pair_index,corr
0,0.017639160
1,0.005584717
2,0.019790649
3,-0.011718750
4,-0.021484375
5,-0.007873535
6,-0.004394531
7,-0.018127441
8,0.018035889
9,0.004669189
10,-0.015991211
11,-0.008758545
12,-0.019577026
13,-0.019775391
14,0.019393921
15,-0.019515991
16,0.009521484
17,-0.004135132
18,-0.006713867
19,-0.010223389
20,-0.027832031
21,-0.017364502
22,-0.031433105
23,0.003906250
24,-0.011947632
25,-0.000457764
26,-0.009979248
27,-0.012130737
