delta_bit,avg_hd_after_full
0,513.836
1,512.531
2,510.812
3,512.75
4,510.57
5,513.312
6,512.508
7,512.578
8,511.062
9,511.047
10,510.32
11,512.273
12,511.484
13,511.867
14,512.625
15,512.227
